,support,itemsets
0,0.07560627674750357,frozenset([31])
1,0.9871611982881597,frozenset([145])
2,0.9871611982881597,frozenset([165])
3,0.16975748930099857,frozenset([191])
4,0.07703281027104136,frozenset([263])
5,0.10841654778887304,frozenset([336])
6,0.9914407988587732,frozenset([375])
7,0.9900142653352354,frozenset([378])
8,0.07275320970042796,"frozenset([375, 31])"
9,0.9871611982881597,"frozenset([145, 165])"
10,0.16975748930099857,"frozenset([145, 191])"
11,0.07703281027104136,"frozenset([145, 263])"
12,0.10699001426533523,"frozenset([336, 145])"
13,0.9843081312410842,"frozenset([145, 375])"
14,0.9871611982881597,"frozenset([145, 378])"
15,0.16975748930099857,"frozenset([165, 191])"
16,0.07703281027104136,"frozenset([165, 263])"
17,0.10699001426533523,"frozenset([336, 165])"
18,0.9843081312410842,"frozenset([165, 375])"
19,0.9871611982881597,"frozenset([378, 165])"
20,0.16975748930099857,"frozenset([375, 191])"
21,0.16975748930099857,"frozenset([378, 191])"
22,0.07703281027104136,"frozenset([375, 263])"
23,0.07703281027104136,"frozenset([378, 263])"
24,0.10841654778887304,"frozenset([336, 375])"
25,0.10699001426533523,"frozenset([336, 378])"
26,0.9871611982881597,"frozenset([378, 375])"
27,0.16975748930099857,"frozenset([145, 165, 191])"
28,0.07703281027104136,"frozenset([145, 165, 263])"
29,0.10699001426533523,"frozenset([336, 145, 165])"
30,0.9843081312410842,"frozenset([145, 165, 375])"
31,0.9871611982881597,"frozenset([145, 378, 165])"
32,0.16975748930099857,"frozenset([145, 375, 191])"
33,0.16975748930099857,"frozenset([145, 378, 191])"
34,0.07703281027104136,"frozenset([145, 375, 263])"
35,0.07703281027104136,"frozenset([145, 378, 263])"
36,0.10699001426533523,"frozenset([336, 145, 375])"
37,0.10699001426533523,"frozenset([336, 145, 378])"
38,0.9843081312410842,"frozenset([145, 378, 375])"
39,0.16975748930099857,"frozenset([375, 165, 191])"
40,0.16975748930099857,"frozenset([378, 165, 191])"
41,0.07703281027104136,"frozenset([375, 165, 263])"
42,0.07703281027104136,"frozenset([378, 165, 263])"
43,0.10699001426533523,"frozenset([336, 165, 375])"
44,0.10699001426533523,"frozenset([336, 378, 165])"
45,0.9843081312410842,"frozenset([378, 165, 375])"
46,0.16975748930099857,"frozenset([378, 375, 191])"
47,0.07703281027104136,"frozenset([378, 375, 263])"
48,0.10699001426533523,"frozenset([336, 378, 375])"
49,0.16975748930099857,"frozenset([145, 375, 165, 191])"
50,0.16975748930099857,"frozenset([145, 378, 165, 191])"
51,0.07703281027104136,"frozenset([145, 375, 165, 263])"
52,0.07703281027104136,"frozenset([145, 378, 165, 263])"
53,0.10699001426533523,"frozenset([336, 145, 165, 375])"
54,0.10699001426533523,"frozenset([336, 145, 378, 165])"
55,0.9843081312410842,"frozenset([145, 378, 165, 375])"
56,0.16975748930099857,"frozenset([145, 378, 375, 191])"
57,0.07703281027104136,"frozenset([145, 378, 375, 263])"
58,0.10699001426533523,"frozenset([336, 145, 378, 375])"
59,0.16975748930099857,"frozenset([378, 375, 165, 191])"
60,0.07703281027104136,"frozenset([378, 375, 165, 263])"
61,0.10699001426533523,"frozenset([336, 378, 165, 375])"
62,0.16975748930099857,"frozenset([145, 378, 375, 165, 191])"
63,0.07703281027104136,"frozenset([145, 378, 375, 165, 263])"
64,0.10699001426533523,"frozenset([336, 145, 378, 165, 375])"
