Microsoft.DevTestLab/labs,1
Microsoft.KeyVault/vaults/accessPolicies,1
Microsoft.EventHub/namespaces,1
Microsoft.EventGrid/topics,1
Microsoft.KeyVault/vaults/providers/diagnosticsettings,1
Microsoft.Network/trafficManagerProfiles,1
Microsoft.Authorization/roleAssignments,1
Microsoft.Relay/namespaces/authorizationRules,2
Microsoft.Network/virtualNetworks/subnets,2
Microsoft.Web/hostingEnvironments,5
Microsoft.Compute/virtualMachines,10
gateways,1
firewallrules,6
Microsoft.Compute/virtualMachineScaleSets/extensions,2
views,11
Microsoft.RecoveryServices/vaults/backupFabrics/protectionContainers/protectedItems,2
Microsoft.Insights/alertRules,1
runbooks,1
microsoft.insights/components,1
credentials,1
Microsoft.DataFactory/dataFactories/gateways,1
identityProviders,1
Microsoft.Automation/automationAccounts,3
Microsoft.Media/mediaServices,1
wcfRelays,2
Microsoft.Insights/actionGroups,3
Microsoft.Network/loadBalancers,1
Microsoft.StreamAnalytics/StreamingJobs,1
Microsoft.Network/expressRouteCircuits,2
Microsoft.DataFactory/datafactories,6
Microsoft.NotificationHubs/namespaces/notificationHubs,1
Microsoft.Network/networkInterfaces,2
Microsoft.ServiceBus/namespaces,12
Microsoft.Databricks/workspaces,2
Microsoft.Compute/virtualMachines/extensions,17
Microsoft.Storage/storageAccounts,201
WcfRelays,1
Microsoft.Web/sites/publicCertificates,1
Microsoft.Network/publicIPAddresses,58
Microsoft.Network/networkSecurityGroups,21
jobs,1
Microsoft.Search/searchServices,1
openidConnectProviders,1
HybridConnections,3
Microsoft.Cdn/profiles,2
Microsoft.OperationalInsights/workspaces,14
Microsoft.Web/serverfarms,25
Microsoft.Consumption/budgets,1
Microsoft.ContainerRegistry/registries,1
certificates,1
Queues,4
Microsoft.DataFactory/factories/integrationRuntimes,1
Microsoft.Network/virtualNetworks,63
datasources,8
subscriptions,2
savedSearches,18
Microsoft.ApiManagement/service,9
groups,1
properties,1
Microsoft.NotificationHubs/namespaces,1
extensions,5
Microsoft.Storage/StorageAccounts,1
datapipelines,4
variables,1
Microsoft.Web/connections,5
Microsoft.KeyVault/vaults,3
Microsoft.DocumentDb/databaseAccounts,1
Microsoft.Cache/redis/providers/diagnosticsettings,4
SuccessBricks.ClearDB/databases,1
Microsoft.ContainerService/managedClusters,1
Microsoft.Portal/dashboards,1
Microsoft.ContainerService/containerServices,4
Microsoft.Web/sites/functions,1
pipelines,6
Microsoft.OperationsManagement/solutions,6
apis,3
Microsoft.Sql/servers,10
Microsoft.Network/dnszones,2
virtualNetworkPeerings,1
Microsoft.ServiceBus/Namespaces,1
Microsoft.Compute/virtualMachines/providers/roleAssignments,2
Microsoft.Insights/components,1
linkedservices,24
datasets,24
Microsoft.CertificateRegistration/certificateOrders,2
integrationRuntimes,1
eventhubs,2
project,1
Microsoft.Compute/images,3
Microsoft.PowerBI/workspaceCollections,1
policies,1
Microsoft.Backup/BackupVault,1
endpoints,1
microsoft.automation/automationAccounts/Modules,1
topics,6
Microsoft.Resources/deployments,76
Microsoft.Compute/availabilitySets,12
Microsoft.Web/sites,5
Microsoft.Logic/integrationAccounts,3
failoverGroups,1
Microsoft.Network/virtualNetworks/virtualNetworkPeerings,1
Microsoft.ContainerInstance/containerGroups,8
Microsoft.DataFactory/factories,6
Compilationjobs,1
Microsoft.EventHub/Namespaces,7
Microsoft.Cache/Redis,5
Microsoft.Logic/workflows,5
Microsoft.Network/localNetworkGateways,3
Microsoft.DataLakeStore/accounts,5
Microsoft.Network/applicationSecurityGroups,1
Microsoft.Network/routeTables,1
products,1
config,2
linkedServices,1
loggers,1
Microsoft.CognitiveServices/accounts,2
Microsoft.Compute/virtualMachineScaleSets,7
users,3
microsoft.visualstudio/account,1
databases,9
Microsoft.RecoveryServices/vaults,4
Microsoft.DocumentDB/databaseAccounts,6
Microsoft.Relay/Namespaces,6
dataPipelines,2
Microsoft.HDInsight/clusters,2
Configurations,1
EventHubs,6
Microsoft.Web/certificates,2
Microsoft.Devices/IotHubs,1
Microsoft.Backup/BackupVault/registeredContainers/protectedItems,1
Microsoft.HDInsight/clusters/applications,1
