,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.19681620839363242,0.39363241678726485,0.1548480463096961,0.7867647058823529,1.998729455017301,0.0773748065368046,2.843654872997654
1,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.1548480463096961,0.4341534008683068,0.1548480463096961,1.0,2.3033333333333332,0.08762024038652848,inf
2,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.15629522431259044,0.47901591895803186,0.1548480463096961,0.9907407407407408,2.068283540337921,0.07998014580684885,56.266280752532985
3,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.16642547033285093,0.48191027496382055,0.1548480463096961,0.9304347826086957,1.9307220263742004,0.07464590214060873,7.447539797395087
4,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.2821997105643994,0.2503617945007236,0.1548480463096961,0.5487179487179488,2.1917000148214023,0.08419602036520825,1.6611301144586241
5,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.19681620839363242,0.3125904486251809,0.1548480463096961,0.7867647058823529,2.5169185729847494,0.09332517943122344,3.223713758171565
6,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.19826338639652677,0.32127351664254705,0.1548480463096961,0.781021897810219,2.4310186098507267,0.09115127094062381,3.099517607332369
7,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.15629522431259044,0.402315484804631,0.1548480463096961,0.9907407407407408,2.462596589395151,0.09196805736772773,64.54992764110034
8,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Storage/storageAccounts'])",0.2141823444283647,0.3125904486251809,0.1548480463096961,0.7229729729729729,2.312844094094094,0.08789669117724055,2.4813808195969074
9,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",0.16642547033285093,0.3704775687409551,0.1548480463096961,0.9304347826086957,2.5114470108695657,0.09319114268421153,9.049384949348779
