,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1,frozenset(['prereqs']),frozenset(['metadata.json']),0.07703281027104136,0.9900142653352354,0.07703281027104136,1.0,1.0100864553314122,0.0007692292038477683,inf
2,frozenset(['metadata.json']),frozenset(['azuredeploy.json']),0.9900142653352354,0.9871611982881597,0.9871611982881597,0.9971181556195965,1.0100864553314122,0.009857529797456688,4.455064194008494
3,frozenset(['azuredeploy.json']),frozenset(['metadata.json']),0.9871611982881597,0.9900142653352354,0.9871611982881597,1.0,1.0100864553314122,0.009857529797456688,inf
5,frozenset(['scripts']),frozenset(['azuredeploy.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
7,"frozenset(['metadata.json', 'prereqs'])",frozenset(['azuredeploy.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
8,"frozenset(['azuredeploy.json', 'prereqs'])",frozenset(['metadata.json']),0.07703281027104136,0.9900142653352354,0.07703281027104136,1.0,1.0100864553314122,0.0007692292038477683,inf
11,frozenset(['prereqs']),"frozenset(['metadata.json', 'azuredeploy.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
12,"frozenset(['images', 'metadata.json'])",frozenset(['azuredeploy.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
13,"frozenset(['images', 'azuredeploy.json'])",frozenset(['metadata.json']),0.10699001426533523,0.9900142653352354,0.10699001426533523,1.0,1.0100864553314122,0.0010683738942330184,inf
16,"frozenset(['azuredeploy.json', 'prereqs'])",frozenset(['azuredeploy.parameters.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
18,"frozenset(['prereqs', 'azuredeploy.parameters.json'])",frozenset(['azuredeploy.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
20,frozenset(['prereqs']),"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
22,"frozenset(['images', 'metadata.json', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.10699001426533523,0.9914407988587732,0.10699001426533523,1.0,1.0086330935251797,0.0009157490521997241,inf
23,"frozenset(['images', 'metadata.json', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
24,"frozenset(['images', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['metadata.json']),0.10699001426533523,0.9900142653352354,0.10699001426533523,1.0,1.0100864553314122,0.0010683738942330184,inf
26,"frozenset(['images', 'metadata.json'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.10699001426533523,0.9843081312410842,0.10699001426533523,1.0,1.0159420289855072,0.0016788732623661679,inf
27,"frozenset(['images', 'azuredeploy.parameters.json'])","frozenset(['metadata.json', 'README.md'])",0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
30,frozenset(['images']),"frozenset(['metadata.json', 'azuredeploy.parameters.json', 'README.md'])",0.10841654778887304,0.9843081312410842,0.10699001426533523,0.9868421052631579,1.0025743707093822,0.0002747247156599103,1.1925820256775983
35,"frozenset(['azuredeploy.json', 'scripts'])",frozenset(['azuredeploy.parameters.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
36,"frozenset(['azuredeploy.parameters.json', 'scripts'])",frozenset(['azuredeploy.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
39,frozenset(['scripts']),"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
41,"frozenset(['metadata.json', 'scripts'])",frozenset(['azuredeploy.parameters.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
42,"frozenset(['azuredeploy.parameters.json', 'scripts'])",frozenset(['metadata.json']),0.16975748930099857,0.9900142653352354,0.16975748930099857,1.0,1.0100864553314122,0.0016951532455163898,inf
45,frozenset(['scripts']),"frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
47,"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'scripts'])",frozenset(['README.md']),0.16975748930099857,0.9914407988587732,0.16975748930099857,1.0,1.0086330935251797,0.0014529884961569095,inf
48,"frozenset(['azuredeploy.json', 'README.md', 'scripts'])",frozenset(['azuredeploy.parameters.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
49,"frozenset(['azuredeploy.parameters.json', 'README.md', 'scripts'])",frozenset(['azuredeploy.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
52,"frozenset(['azuredeploy.json', 'scripts'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
54,"frozenset(['azuredeploy.parameters.json', 'scripts'])","frozenset(['azuredeploy.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
55,"frozenset(['README.md', 'scripts'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
59,frozenset(['scripts']),"frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
60,"frozenset(['images', 'metadata.json', 'azuredeploy.json'])",frozenset(['azuredeploy.parameters.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
61,"frozenset(['images', 'metadata.json', 'azuredeploy.parameters.json'])",frozenset(['azuredeploy.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
62,"frozenset(['images', 'azuredeploy.json', 'azuredeploy.parameters.json'])",frozenset(['metadata.json']),0.10699001426533523,0.9900142653352354,0.10699001426533523,1.0,1.0100864553314122,0.0010683738942330184,inf
63,"frozenset(['images', 'metadata.json'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
64,"frozenset(['images', 'azuredeploy.json'])","frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
65,"frozenset(['images', 'azuredeploy.parameters.json'])","frozenset(['metadata.json', 'azuredeploy.json'])",0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
72,frozenset(['azuredeploy.json']),frozenset(['azuredeploy.parameters.json']),0.9871611982881597,0.9871611982881597,0.9871611982881597,1.0,1.0130057803468209,0.012673966882444265,inf
73,frozenset(['azuredeploy.parameters.json']),frozenset(['azuredeploy.json']),0.9871611982881597,0.9871611982881597,0.9871611982881597,1.0,1.0130057803468209,0.012673966882444265,inf
74,frozenset(['prereqs']),frozenset(['azuredeploy.parameters.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
76,"frozenset(['metadata.json', 'azuredeploy.json', 'prereqs', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.07703281027104136,0.9914407988587732,0.07703281027104136,1.0,1.0086330935251797,0.0006593393175838014,inf
77,"frozenset(['metadata.json', 'azuredeploy.json', 'prereqs', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
79,"frozenset(['metadata.json', 'prereqs', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['azuredeploy.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
80,"frozenset(['azuredeploy.json', 'prereqs', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['metadata.json']),0.07703281027104136,0.9900142653352354,0.07703281027104136,1.0,1.0100864553314122,0.0007692292038477683,inf
81,"frozenset(['metadata.json', 'azuredeploy.json', 'prereqs'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
84,"frozenset(['metadata.json', 'prereqs', 'azuredeploy.parameters.json'])","frozenset(['azuredeploy.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
85,"frozenset(['metadata.json', 'prereqs', 'README.md'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
87,"frozenset(['azuredeploy.json', 'prereqs', 'azuredeploy.parameters.json'])","frozenset(['metadata.json', 'README.md'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
88,"frozenset(['azuredeploy.json', 'prereqs', 'README.md'])","frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
90,"frozenset(['prereqs', 'azuredeploy.parameters.json', 'README.md'])","frozenset(['metadata.json', 'azuredeploy.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
92,"frozenset(['metadata.json', 'prereqs'])","frozenset(['azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
95,"frozenset(['azuredeploy.json', 'prereqs'])","frozenset(['metadata.json', 'azuredeploy.parameters.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
98,"frozenset(['prereqs', 'azuredeploy.parameters.json'])","frozenset(['metadata.json', 'azuredeploy.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
99,"frozenset(['prereqs', 'README.md'])","frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
103,frozenset(['prereqs']),"frozenset(['metadata.json', 'azuredeploy.json', 'azuredeploy.parameters.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
106,frozenset(['azuredeploy.parameters.json']),frozenset(['README.md']),0.9871611982881597,0.9914407988587732,0.9843081312410842,0.9971098265895955,1.0057179689774192,0.005596244207887291,2.9614835948645486
107,frozenset(['README.md']),frozenset(['azuredeploy.parameters.json']),0.9914407988587732,0.9871611982881597,0.9843081312410842,0.9928057553956834,1.0057179689774192,0.005596244207887291,1.7845934379457802
108,"frozenset(['prereqs', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.07703281027104136,0.9914407988587732,0.07703281027104136,1.0,1.0086330935251797,0.0006593393175838014,inf
109,"frozenset(['prereqs', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
111,frozenset(['prereqs']),"frozenset(['azuredeploy.parameters.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
115,"frozenset(['metadata.json', 'azuredeploy.parameters.json', 'scripts'])",frozenset(['README.md']),0.16975748930099857,0.9914407988587732,0.16975748930099857,1.0,1.0086330935251797,0.0014529884961569095,inf
116,"frozenset(['metadata.json', 'README.md', 'scripts'])",frozenset(['azuredeploy.parameters.json']),0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
117,"frozenset(['azuredeploy.parameters.json', 'README.md', 'scripts'])",frozenset(['metadata.json']),0.16975748930099857,0.9900142653352354,0.16975748930099857,1.0,1.0100864553314122,0.0016951532455163898,inf
120,"frozenset(['metadata.json', 'scripts'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
122,"frozenset(['azuredeploy.parameters.json', 'scripts'])","frozenset(['metadata.json', 'README.md'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
123,"frozenset(['README.md', 'scripts'])","frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.16975748930099857,0.9871611982881597,0.16975748930099857,1.0,1.0130057803468209,0.002179482744235378,inf
127,frozenset(['scripts']),"frozenset(['metadata.json', 'azuredeploy.parameters.json', 'README.md'])",0.16975748930099857,0.9843081312410842,0.16975748930099857,1.0,1.0159420289855072,0.0026638122429543387,inf
128,"frozenset(['images', 'metadata.json'])",frozenset(['README.md']),0.10699001426533523,0.9914407988587732,0.10699001426533523,1.0,1.0086330935251797,0.0009157490521997241,inf
130,"frozenset(['metadata.json', 'prereqs', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.07703281027104136,0.9914407988587732,0.07703281027104136,1.0,1.0086330935251797,0.0006593393175838014,inf
131,"frozenset(['metadata.json', 'prereqs', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
133,"frozenset(['prereqs', 'azuredeploy.parameters.json', 'README.md'])",frozenset(['metadata.json']),0.07703281027104136,0.9900142653352354,0.07703281027104136,1.0,1.0100864553314122,0.0007692292038477683,inf
134,"frozenset(['metadata.json', 'prereqs'])","frozenset(['azuredeploy.parameters.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
137,"frozenset(['prereqs', 'azuredeploy.parameters.json'])","frozenset(['metadata.json', 'README.md'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
138,"frozenset(['prereqs', 'README.md'])","frozenset(['metadata.json', 'azuredeploy.parameters.json'])",0.07703281027104136,0.9871611982881597,0.07703281027104136,1.0,1.0130057803468209,0.000989008976375716,inf
141,frozenset(['prereqs']),"frozenset(['metadata.json', 'azuredeploy.parameters.json', 'README.md'])",0.07703281027104136,0.9843081312410842,0.07703281027104136,1.0,1.0159420289855072,0.0012087887489036497,inf
144,"frozenset(['images', 'azuredeploy.json', 'azuredeploy.parameters.json'])",frozenset(['README.md']),0.10699001426533523,0.9914407988587732,0.10699001426533523,1.0,1.0086330935251797,0.0009157490521997241,inf
145,"frozenset(['images', 'azuredeploy.json', 'README.md'])",frozenset(['azuredeploy.parameters.json']),0.10699001426533523,0.9871611982881597,0.10699001426533523,1.0,1.0130057803468209,0.001373623578299607,inf
